V - VIBRACION,TAG
0.027859238,Operación Normal
0.034701857,Operación Normal
0.034213099,Operación Normal
0.021994135,Operación Normal
0.021016618,Operación Normal
0.025904203,Operación Normal
0.025904203,Operación Normal
0.019550342,Operación Normal
0.019061584,Operación Normal
0.029325513,Operación Normal
0.029325513,Operación Normal
0.022482893,Operación Normal
0.024437928,Operación Normal
0.024437928,Operación Normal
0.034213099,Operación Normal
0.029325513,Operación Normal
0.029325513,Operación Normal
0.029325513,Operación Normal
0.03372434,Operación Normal
0.019550342,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.02688172,Operación Normal
0.030791789,Operación Normal
0.021016618,Operación Normal
0.023949169,Operación Normal
0.03030303,Operación Normal
0.034213099,Operación Normal
0.029814272,Operación Normal
0.026392962,Operación Normal
0.021016618,Operación Normal
0.021016618,Operación Normal
0.024926686,Operación Normal
0.021016618,Operación Normal
0.028836755,Operación Normal
0.025904203,Operación Normal
0.019550342,Operación Normal
0.019061584,Operación Normal
0.019061584,Operación Normal
0.019061584,Operación Normal
0.016129032,Operación Normal
0.016617791,Operación Normal
0.020527859,Operación Normal
0.020527859,Operación Normal
0.013196481,Operación Normal
0.013196481,Operación Normal
0.038611926,Operación Normal
0.039100684,Operación Normal
0.044477028,Operación Normal
0.044477028,Operación Normal
0.064516129,Operación Normal
0.073802542,Operación Normal
0.065982405,Operación Normal
0.068914956,Operación Normal
0.068426197,Operación Normal
0.068426197,Operación Normal
0.043010753,Operación Normal
0.039100684,Operación Normal
0.03372434,Operación Normal
0.03372434,Operación Normal
0.012707722,Operación Normal
0.026392962,Operación Normal
0.026392962,Operación Normal
0.03030303,Operación Normal
0.03030303,Operación Normal
0.032746823,Operación Normal
0.038611926,Operación Normal
0.038611926,Operación Normal
0.039100684,Operación Normal
0.042521994,Operación Normal
0.045943304,Operación Normal
0.022482893,Operación Normal
0.024437928,Operación Normal
0.017595308,Operación Normal
0.021016618,Operación Normal
0.022971652,Operación Normal
0.017106549,Operación Normal
0.017106549,Operación Normal
0.016617791,Operación Normal
0.013196481,Operación Normal
0.009775171,Operación Normal
0.009775171,Operación Normal
0.009286413,Operación Normal
0.013196481,Operación Normal
0.009775171,Operación Normal
0.012707722,Operación Normal
0.015640274,Operación Normal
0.02688172,Operación Normal
0.032746823,Operación Normal
0.03714565,Operación Normal
0.03714565,Operación Normal
0.03714565,Operación Normal
0.035679374,Operación Normal
